a5ae3b,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=0549R_oq8Z8_l4FuWip_hCX2sTTzLAY-1NLt2LxkjbE&rand=1670158788609,1670158788,,200
9fb4d1,172.18.0.1,GET,https://localhost:4433/admin123/index.php/configure/shop/preferences/preferences?_token=0549R_oq8Z8_l4FuWip_hCX2sTTzLAY-1NLt2LxkjbE,1670158901,,200
23f7dc,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=0549R_oq8Z8_l4FuWip_hCX2sTTzLAY-1NLt2LxkjbE,1670158901,,200
b88645,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=0549R_oq8Z8_l4FuWip_hCX2sTTzLAY-1NLt2LxkjbE&rand=1670158901648,1670158901,,200
43dce4,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=0549R_oq8Z8_l4FuWip_hCX2sTTzLAY-1NLt2LxkjbE,1670159022,,200
3555c1,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=0549R_oq8Z8_l4FuWip_hCX2sTTzLAY-1NLt2LxkjbE&rand=1670159022210,1670159022,,200
c7990d,172.18.0.1,GET,https://localhost:4433/admin123/index.php/configure/shop/preferences/preferences?_token=0549R_oq8Z8_l4FuWip_hCX2sTTzLAY-1NLt2LxkjbE,1670159035,,200
caf51c,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=0549R_oq8Z8_l4FuWip_hCX2sTTzLAY-1NLt2LxkjbE,1670159035,,200
b567fc,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=0549R_oq8Z8_l4FuWip_hCX2sTTzLAY-1NLt2LxkjbE&rand=1670159035722,1670159035,,200
8cb8c3,172.18.0.1,GET,http://localhost:8080/admin123/index.php/configure/shop/preferences/preferences?_token=A9vpKoryjisfjwCt9PAzW-tAelnlJ-BLr1i4JltTKcA,1670428552,,200
c0927c,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=A9vpKoryjisfjwCt9PAzW-tAelnlJ-BLr1i4JltTKcA,1670428552,,200
12f01c,172.18.0.1,POST,http://localhost:8080/admin123/index.php/common/notifications?_token=A9vpKoryjisfjwCt9PAzW-tAelnlJ-BLr1i4JltTKcA&rand=1670428552698,1670428552,,200
1263f1,172.18.0.1,GET,https://localhost:4433/admin123/index.php/configure/shop/preferences/preferences?_token=A9vpKoryjisfjwCt9PAzW-tAelnlJ-BLr1i4JltTKcA,1670428556,,302
cb764d,172.18.0.1,GET,https://localhost:4433/admin123/index.php/security/compromised?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&uri=https%253A%252F%252Flocalhost%253A4433%252Fadmin123%252Findex.php%252Fconfigure%252Fshop%252Fpreferences%252Fpreferences%253F,1670428556,,200
ec735e,172.18.0.1,GET,https://localhost:4433/admin123/index.php/configure/shop/preferences/preferences?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428558,,200
62667c,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428559,,200
59e994,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428559250,1670428559,,200
3f2842,172.18.0.1,POST,https://localhost:4433/admin123/index.php/configure/shop/preferences/preferences?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428567,,302
3c0948,172.18.0.1,GET,https://localhost:4433/admin123/index.php/configure/shop/preferences/preferences?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428567,,200
799082,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428567,,200
dd36f6,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428567403,1670428567,,200
b2526d,172.18.0.1,GET,https://localhost:4433/admin123/index.php/modules/metrics/api/getShopData?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428573,,200
96f11a,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428573577,1670428573,,200
bd8211,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428573621,1670428574,,200
f4a22f,172.18.0.1,GET,https://localhost:4433/admin123/index.php/?_=1670428572363&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=244e3bcbca740d32eaa4dffda9e80f19,1670428574,,200
7a381f,172.18.0.1,GET,https://localhost:4433/admin123/index.php/?_=1670428572363&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=244e3bcbca740d32eaa4dffda9e80f19,1670428574,,500
b4572d,172.18.0.1,GET,https://localhost:4433/admin123/index.php/modules/addons/modules/catalog?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428588,,200
3f690f,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428588,,200
0ca6bd,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428588606,1670428588,,200
3a9c8e,172.18.0.1,GET,https://localhost:4433/admin123/index.php/improve/modules/catalog/refresh?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428590,,200
085e78,172.18.0.1,GET,https://localhost:4433/admin123/index.php/improve/modules/alerts/count?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428590,,200
4ccaa4,172.18.0.1,GET,https://localhost:4433/admin123/index.php/sell/orders/invoices/?_token=A9vpKoryjisfjwCt9PAzW-tAelnlJ-BLr1i4JltTKcA,1670428633,,302
2272a1,172.18.0.1,GET,https://localhost:4433/admin123/index.php/security/compromised?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&uri=https%253A%252F%252Flocalhost%253A4433%252Fadmin123%252Findex.php%252Fsell%252Forders%252Finvoices%252F%253F,1670428633,,200
7ea8b0,172.18.0.1,GET,https://localhost:4433/admin123/index.php/sell/orders/invoices/?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428636,,200
307db0,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428637,,200
862ff2,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428637006,1670428637,,200
ce974d,172.18.0.1,GET,https://localhost:4433/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670428642,5dd5ea,200
480faf,172.18.0.1,GET,https://localhost:4433/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1670428643,5dd5ea,200
5dd5ea,172.18.0.1,GET,https://localhost:4433/admin123/index.php/sell/orders/?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428643,,200
b90a0c,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428643,,200
f07b3b,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428643391,1670428643,,200
5ee70b,172.18.0.1,GET,https://localhost:4433/admin123/index.php/sell/orders/delivery-slips/?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428644,,200
7b31e5,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428644,,200
802590,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428644736,1670428644,,200
d2a50d,172.18.0.1,GET,https://localhost:4433/admin123/index.php/modules/metrics/api/getShopData?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428646,,200
714efd,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428646371,1670428646,,200
1bee03,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428646405,1670428646,,200
48c0e1,172.18.0.1,GET,https://localhost:4433/admin123/index.php/?_=1670428645975&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=244e3bcbca740d32eaa4dffda9e80f19,1670428646,,200
33e9a2,172.18.0.1,GET,https://localhost:4433/admin123/index.php/?_=1670428645975&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=244e3bcbca740d32eaa4dffda9e80f19,1670428646,,500
e15ead,172.18.0.1,GET,https://localhost:4433/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1670428655,0a257c,200
0a257c,172.18.0.1,GET,https://localhost:4433/admin123/index.php/configure/shop/seo-urls/?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428655,,200
ca18cf,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428655,,200
225d1e,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428655582,1670428655,,200
fafe14,172.18.0.1,GET,https://localhost:4433/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670428679,d06d30,200
d06d30,172.18.0.1,GET,https://localhost:4433/admin123/index.php/sell/customers/?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428679,,200
df8baa,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428679,,200
d6b163,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428679559,1670428679,,200
9fabe4,172.18.0.1,POST,https://localhost:4433/admin123/index.php/sell/customers/delete?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428683,,302
8e3b29,172.18.0.1,GET,https://localhost:4433/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1670428683,139dc5,200
139dc5,172.18.0.1,GET,https://localhost:4433/admin123/index.php/sell/customers/?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428683,,200
2d1c31,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428684,,200
2eac47,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428683974,1670428684,,200
2c7695,172.18.0.1,GET,https://localhost:4433/admin123/index.php/modules/metrics/api/getShopData?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk,1670428686,,200
26d5cb,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428686747,1670428687,,200
34e93b,172.18.0.1,GET,https://localhost:4433/admin123/index.php/?_=1670428686440&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=244e3bcbca740d32eaa4dffda9e80f19,1670428687,,200
d48b4a,172.18.0.1,GET,https://localhost:4433/admin123/index.php/?_=1670428686440&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=244e3bcbca740d32eaa4dffda9e80f19,1670428687,,500
aceedf,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428686782,1670428687,,200
098632,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428807840,1670428807,,200
0e21e3,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428807841,1670428807,,200
167bfe,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428928840,1670428928,,200
4e8525,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670428928841,1670428928,,200
a67e61,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670429010025,1670429010,,200
dd47ee,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670429010029,1670429010,,200
cb534b,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670429130841,1670429130,,200
3fdb44,172.18.0.1,POST,https://localhost:4433/admin123/index.php/common/notifications?_token=5XV0zvy1LrvWrsEAYAmSAnFCFnH54RQTKqf8ENfEQAk&rand=1670429130840,1670429130,,200
